County,AGRITRSM_OPS07,AGRITRSM_OPS12,AGRITRSM_RCT07,AGRITRSM_RCT12,BERRY_ACRES07,BERRY_ACRES12,BERRY_ACRESPTH07,BERRY_ACRESPTH12,BERRY_FARMS07,BERRY_FARMS12,CACFP_PART_2012,CACFP_PART_2013,CACFP_PART_2014,CACFP_PART_2015,CACFP_PART_2016,CACFP_PART_2017,CACFP_PART_2018,CHILDPOVRATE15,CHIPSTAX_STORES14,CHIPSTAX_VENDM14,CH_FOODINSEC_14_17,CH_VLFOODSEC_14_17,CONVS11,CONVS16,CONVSPTH11,CONVSPTH16,CSA07,CSA12,DIRSALES07,DIRSALES12,DIRSALES_FARMS07,DIRSALES_FARMS12,FARM_TO_SCHOOL13,FARM_TO_SCHOOL15,FDPIR12,FDPIR15,FFR11,FFR16,FFRPTH11,FFRPTH16,FMRKT13,FMRKT18,FMRKTPTH13,FMRKTPTH18,FMRKT_ANMLPROD18,FMRKT_BAKED18,FMRKT_CREDIT18,FMRKT_FRVEG18,FMRKT_OTHERFOOD18,FMRKT_SFMNP18,FMRKT_SNAP18,FMRKT_WIC18,FMRKT_WICCASH18,FOODHUB18,FOODINSEC_12_14,FOODINSEC_15_17,FOOD_BANKS18,FOOD_TAX14,FRESHVEG_ACRES07,FRESHVEG_ACRES12,FRESHVEG_ACRESPTH07,FRESHVEG_ACRESPTH12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,FSR11,FSR16,FSRPTH11,FSRPTH16,GHVEG_FARMS07,GHVEG_FARMS12,GHVEG_SQFT07,GHVEG_SQFT12,GHVEG_SQFTPTH07,GHVEG_SQFTPTH12,GROC11,GROC16,GROCPTH11,GROCPTH16,LACCESS_BLACK15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,LACCESS_HHNV10,LACCESS_HHNV15,LACCESS_HISP15,LACCESS_LOWI10,LACCESS_LOWI15,LACCESS_MULTIR15,LACCESS_NHASIAN15,LACCESS_NHNA15,LACCESS_NHPI15,LACCESS_POP10,LACCESS_POP15,LACCESS_SENIORS10,LACCESS_SENIORS15,LACCESS_SNAP15,LACCESS_WHITE15,MEDHHINC15,METRO13,NSLP_PART_2012,NSLP_PART_2013,NSLP_PART_2014,NSLP_PART_2015,NSLP_PART_2016,NSLP_PART_2017,NSLP_PART_2018,ORCHARD_ACRES07,ORCHARD_ACRES12,ORCHARD_ACRESPTH07,ORCHARD_ACRESPTH12,ORCHARD_FARMS07,ORCHARD_FARMS12,PCH_AGRITRSM_OPS_07_12,PCH_AGRITRSM_RCT_07_12,PCH_BERRY_ACRESPTH_07_12,PCH_BERRY_ACRES_07_12,PCH_BERRY_FARMS_07_12,PCH_CACFP_12_17,PCH_CONVSPTH_11_16,PCH_CONVS_11_16,PCH_CSA_07_12,PCH_DIRSALES_07_12,PCH_DIRSALES_FARMS_07_12,PCH_FDPIR_12_15,PCH_FFRPTH_11_16,PCH_FFR_11_16,PCH_FMRKTPTH_13_18,PCH_FMRKT_13_18,PCH_FRESHVEG_ACRESPTH_07_12,PCH_FRESHVEG_ACRES_07_12,PCH_FRESHVEG_FARMS_07_12,PCH_FSRPTH_11_16,PCH_FSR_11_16,PCH_GHVEG_FARMS_07_12,PCH_GHVEG_SQFTPTH_07_12,PCH_GHVEG_SQFT_07_12,PCH_GROCPTH_11_16,PCH_GROC_11_16,PCH_LACCESS_HHNV_10_15,PCH_LACCESS_LOWI_10_15,PCH_LACCESS_POP_10_15,PCH_LACCESS_SENIORS_10_15,PCH_NSLP_12_17,PCH_ORCHARD_ACRESPTH_07_12,PCH_ORCHARD_ACRES_07_12,PCH_ORCHARD_FARMS_07_12,PCH_PC_DIRSALES_07_12,PCH_PC_SNAPBEN_12_17,PCH_PC_WIC_REDEMP_11_16,PCH_RECFACPTH_11_16,PCH_RECFAC_11_16,PCH_REDEMP_SNAPS_12_17,PCH_REDEMP_WICS_11_16,PCH_SBP_12_17,PCH_SFSP_12_17,PCH_SLHOUSE_07_12,PCH_SNAPSPTH_12_17,PCH_SNAPS_12_17,PCH_SNAP_12_17,PCH_SPECSPTH_11_16,PCH_SPECS_11_16,PCH_SUPERCPTH_11_16,PCH_SUPERC_11_16,PCH_VEG_ACRESPTH_07_12,PCH_VEG_ACRES_07_12,PCH_VEG_FARMS_07_12,PCH_WICINFANTCHILD_14_16,PCH_WICSPTH_11_16,PCH_WICS_11_16,PCH_WICWOMEN_14_16,PCH_WIC_12_17,PCT_18YOUNGER10,PCT_65OLDER10,PCT_CACFP12,PCT_CACFP17,PCT_DIABETES_ADULTS08,PCT_DIABETES_ADULTS13,PCT_FMRKT_ANMLPROD18,PCT_FMRKT_BAKED18,PCT_FMRKT_CREDIT18,PCT_FMRKT_FRVEG18,PCT_FMRKT_OTHERFOOD18,PCT_FMRKT_SFMNP18,PCT_FMRKT_SNAP18,PCT_FMRKT_WIC18,PCT_FMRKT_WICCASH18,PCT_FREE_LUNCH10,PCT_FREE_LUNCH15,PCT_HISP10,PCT_HSPA17,PCT_LACCESS_BLACK15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,PCT_LACCESS_HISP15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,PCT_LACCESS_MULTIR15,PCT_LACCESS_NHASIAN15,PCT_LACCESS_NHNA15,PCT_LACCESS_NHPI15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,PCT_LACCESS_SNAP15,PCT_LACCESS_WHITE15,PCT_LOCLFARM07,PCT_LOCLFARM12,PCT_LOCLSALE07,PCT_LOCLSALE12,PCT_NHASIAN10,PCT_NHBLACK10,PCT_NHNA10,PCT_NHPI10,PCT_NHWHITE10,PCT_NSLP12,PCT_NSLP17,PCT_OBESE_ADULTS12,PCT_OBESE_ADULTS17,PCT_REDUCED_LUNCH10,PCT_REDUCED_LUNCH15,PCT_SBP12,PCT_SBP17,PCT_SFSP12,PCT_SFSP17,PCT_SNAP12,PCT_SNAP17,PCT_WIC12,PCT_WIC17,PCT_WICINFANTCHILD14,PCT_WICINFANTCHILD16,PCT_WICWOMEN14,PCT_WICWOMEN16,PC_DIRSALES07,PC_DIRSALES12,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PC_SNAPBEN12,PC_SNAPBEN17,PC_WIC_REDEMP11,PC_WIC_REDEMP16,PERCHLDPOV10,PERPOV10,POPLOSS10,POVRATE15,RECFAC11,RECFAC16,RECFACPTH11,RECFACPTH16,REDEMP_SNAPS12,REDEMP_SNAPS17,REDEMP_WICS11,REDEMP_WICS16,SBP_PART_2012,SBP_PART_2013,SBP_PART_2014,SBP_PART_2015,SBP_PART_2016,SBP_PART_2017,SBP_PART_2018,SFSP_PART_2012,SFSP_PART_2013,SFSP_PART_2014,SFSP_PART_2015,SFSP_PART_2016,SFSP_PART_2017,SFSP_PART_2018,SLHOUSE07,SLHOUSE12,SNAPS12,SNAPS17,SNAPSPTH12,SNAPSPTH17,SNAP_BBCE09,SNAP_BBCE16,SNAP_CAP09,SNAP_CAP16,SNAP_OAPP09,SNAP_OAPP16,SNAP_PART_RATE11,SNAP_PART_RATE16,SNAP_REPORTSIMPLE09,SNAP_REPORTSIMPLE16,SODATAX_STORES14,SODATAX_VENDM14,SPECS11,SPECS16,SPECSPTH11,SPECSPTH16,SUPERC11,SUPERC16,SUPERCPTH11,SUPERCPTH16,State_Population_2012,State_Population_2013,State_Population_2014,State_Population_2015,State_Population_2016,State_Population_2017,State_Population_2018,VEG_ACRES07,VEG_ACRES12,VEG_ACRESPTH07,VEG_ACRESPTH12,VEG_FARMS07,VEG_FARMS12,VLFOODSEC_12_14,VLFOODSEC_15_17,WICS11,WICS16,WICSPTH11,WICSPTH16,WIC_PART_2012,WIC_PART_2013,WIC_PART_2014,WIC_PART_2015,WIC_PART_2016,WIC_PART_2017,WIC_PART_2018
Fresno,15.0,39.0,442000.0,743000.0,559.0,603.0,0.623930584,0.636268575,43.0,43.0,,,,,,,,36.3,0.0,6.5,-2.3,-1.0,282.0,305.0,0.29988515,0.311372551,59.0,41.0,17170.0,18037.0,378.0,383.0,1.0,1.0,3.0,3.0,569.0,634.0,0.605087413,0.647246548,16.0,15.0,0.016806211,0.015084473,3.0,4.0,6.0,5.0,5.0,2.0,2.0,1.0,2.0,,13.5,11.2,1.0,0.0,73924.0,66448.0,82.51063417,70.11405352,396.0,434.0,490.0,519.0,0.521077034,0.529843783,14.0,24.0,75520.0,172843.0,84.29201737,182.3790536,233.0,257.0,0.247777447,0.262369657,5818.021652,35399.4335,25088.61543,-29.12707084,3603.367863,2919.663928,38599.15068,50728.91356,38725.29228,21349.73475,10923.18257,1611.222947,127.143185,113631.6693,85484.37484,10177.53379,7910.702282,4336.583279,45655.06967,46608.0,1.0,,,,,,,,471825.0,529516.0,526.6297815,558.7303329,4008.0,3753.0,160.0,68.09954751,1.977462109,7.871198569,0.0,0.608203302,3.830599894,8.156028369,-30.50847458,5.04950495,1.322751323,0.0,6.967445296,11.42355009,-10.24465179,-6.25,-15.02422176,-10.11308912,9.595959596,1.6824285,5.918367347,71.42857143,116.3657476,128.8704979,5.88924079,10.30042919,-18.97402544,-23.66228732,-24.77064241,-22.27289596,-1.224105658,6.095468312,12.22720288,-6.362275449,-0.690063217,-4.630908489,-10.85349178,52.61657911,58.97435897,-5.747594557,21.58198357,5.211209895,0.750508727,-28.57142857,-6.625020042,-2.550740538,-0.026301647,-8.986300642,-5.194805195,92.00150276,100.0,-5.463679405,10.65298518,0.894454383,-5.389020629,-26.6778717,-23.6749115,-0.508513947,-1.140727116,29.8250309,10.04041055,0.954604126,1.562807428,8.5,9.4,20.0,26.66666603,40.0,33.33333206,33.33333206,13.33333302,13.33333302,6.666666508,13.33333302,59.82027315,60.53815929,50.30576603,27.5,0.625291166,3.804549788,2.696395876,1.245155469,1.008899353,4.148439,5.452083783,4.161996053,2.294560132,1.173967711,0.173165989,0.013664698,12.21254977,9.187422735,1.0938292,0.850201761,1.498520438,4.906773032,6.216082881,6.739398205,0.460254343,0.362695582,9.334837982,4.836906873,0.642592294,0.11456822,32.72846472,49.79195707,48.56785141,25.0,25.1,8.210413434,13.55622156,20.87274236,26.08395225,1.548947185,2.299455912,10.42694431,10.40064266,3.872979346,2.73225223,41.02250467,35.63348404,3.757710168,3.249196221,19.16437948,19.03213315,761.4471253,642.4874575,755.5875049,750.3186458,33.13835526,31.60374832,47.89310455,42.69503021,1.0,0.0,0.0,25.2,39.0,62.0,0.0414735,0.063295404,413425.085,389663.0874,158991.4063,193304.9063,,,,,,,,,,,,,,,7.0,5.0,911.5,888.25,0.961604397,0.897897913,1.0,1.0,0.0,0.0,0.5,1.0,54.917,71.944,0.0,1.0,6.5,6.5,77.0,73.0,0.081883534,0.074525233,5.0,10.0,0.00531711,0.0102089,,,,,,,,195401.0,176589.0,218.0977819,206.1816183,559.0,564.0,5.1,4.1,283.0,216.0,0.301230788,0.220868826,,,,,,,
Kern,11.0,27.0,594000.0,1091000.0,1112.0,1942.0,1.384322547,2.267166019,20.0,27.0,,,,,,,,31.3,0.0,6.5,-2.3,-1.0,248.0,284.0,0.292188551,0.320872774,12.0,12.0,5815.0,5940.0,105.0,134.0,1.0,1.0,1.0,1.0,528.0,603.0,0.622078851,0.681289728,20.0,16.0,0.023186874,0.01784193,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,,13.5,11.2,1.0,0.0,63543.0,60196.0,79.10432339,70.27514196,125.0,145.0,400.0,443.0,0.471271857,0.500516334,3.0,5.0,,235992.0,,275.5062014,181.0,187.0,0.213250515,0.211278904,7595.643605,35824.77417,33085.15316,-7.647280625,2713.254206,2932.191499,46628.00495,45375.13907,45135.65312,27444.52131,4318.154674,1592.524194,211.3011587,128065.3819,122097.2004,11291.31572,11329.67332,4323.865854,80935.05553,51150.0,1.0,,,,,,,,407208.0,450716.0,506.9309494,526.1833159,836.0,823.0,145.4545455,83.67003367,63.77440531,74.64028777,35.0,0.608203302,9.817024888,14.51612903,0.0,2.14961307,27.61904762,0.0,9.518226965,14.20454546,-23.05159378,-20.0,-11.1614398,-5.267299309,16.0,6.205436816,10.75,66.66666667,,,-0.924551665,3.314917127,8.069177326,-0.5277911,-4.660261366,0.339708852,-1.224105658,3.797828181,10.68446592,-1.555023923,-4.205997674,4.593343258,-8.357028961,12.26913984,17.07317073,-2.91306202,16.02296829,5.211209895,0.750508727,0.0,0.347861013,4.679955429,-0.026301647,-31.50245933,-28.57142857,91.79311389,100.0,-6.221864727,-5.504659611,21.01449275,-5.389020629,-21.01307678,-17.82608604,-0.508513947,-1.140727116,30.26103133,8.984542019,0.954604126,1.562807428,7.0,9.3,18.75,18.75,12.5,18.75,18.75,18.75,18.75,18.75,0.0,59.03601211,63.08969213,49.19220467,27.5,0.904640682,4.266728381,3.940439688,1.065651076,1.151640351,5.553392496,5.404176247,5.375653486,3.268640785,0.514291954,0.189669533,0.025165955,15.25257904,14.54176899,1.344795002,1.349363389,1.698230963,9.639360091,4.959848843,6.914344685,0.181483559,0.148537506,3.942207946,5.404397884,0.701855934,0.118504438,38.56384531,49.79195707,48.56785141,25.0,25.1,7.270128412,8.706262995,20.87274236,26.08395225,1.548947185,2.299455912,10.42694431,10.40064266,3.872979346,2.73225223,41.02250467,35.63348404,3.757710168,3.249196221,7.239060802,6.934586073,761.4471253,642.4874575,755.5875049,750.3186458,23.56705475,24.64957047,45.78793716,41.96142578,0.0,0.0,0.0,21.9,41.0,48.0,0.0483054,0.054232,360801.4355,350291.0659,168846.0,195900.1406,,,,,,,,,,,,,,,0.0,0.0,673.0833333,704.5833333,0.786167195,0.788901964,1.0,1.0,0.0,0.0,0.5,1.0,54.917,71.944,0.0,1.0,6.5,6.5,56.0,40.0,0.06597806,0.0451933,4.0,8.0,0.00471272,0.0090387,,,,,,,,83755.0,88634.0,104.2661285,97.77883107,138.0,167.0,5.1,4.1,230.0,189.0,0.271181643,0.214198038,,,,,,,
Kings,0.0,8.0,0.0,46000.0,32.0,22.0,0.212737668,0.145501683,5.0,21.0,,,,,,,,28.4,0.0,6.5,-2.3,-1.0,44.0,43.0,0.289416563,0.287055148,7.0,6.0,473.0,934.0,50.0,62.0,1.0,1.0,0.0,0.0,90.0,89.0,0.591988423,0.594137399,2.0,2.0,0.013296458,0.013213007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,13.5,11.2,0.0,0.0,4288.0,5319.0,28.50684749,35.17833877,30.0,29.0,46.0,45.0,0.302571861,0.30040655,4.0,3.0,,48000.0,,317.4582179,32.0,28.0,0.210484773,0.186919631,4021.967504,7155.504513,5994.817876,-16.22089169,460.3698802,379.826362,10571.98593,8628.900451,7442.08271,8583.709085,1271.17704,305.0184163,68.56586469,32733.48115,29477.34662,1478.142507,1264.664505,408.3912993,15226.9088,46440.0,1.0,,,,,,,,57435.0,77038.0,381.8308736,509.5072123,434.0,413.0,,,-31.60511505,-31.25,320.0,0.608203302,-0.815922397,-2.272727273,-14.28571429,97.46300211,24.0,0.0,0.363009792,-1.111111111,-0.627619445,0.0,23.40311841,24.04384328,-3.333333333,-0.71563516,-2.173913043,-25.0,,,-11.19565145,-12.5,-17.49539266,-13.75398579,-9.947412906,-14.44231535,-1.224105658,33.4379296,34.13075651,-4.838709677,96.44304454,1.239598513,0.529307008,-35.41501924,-36.36363636,-0.422223123,12.45003986,5.211209895,0.750508727,-33.33333333,-4.258097743,-5.056980057,-0.026301647,26.86335507,25.0,102.9813681,100.0,-0.516530975,16.82986761,-16.98113208,-5.389020629,-10.60092068,-12.0,-0.508513947,-1.140727116,27.81242238,7.863670236,0.954604126,1.562807428,5.7,7.5,50.0,50.0,50.0,50.0,50.0,50.0,0.0,50.0,0.0,57.45401397,58.78524946,50.89879855,27.5,2.62904623,4.677350612,3.918642635,1.116508331,0.921170815,6.91060774,5.640467801,4.864678661,5.610927485,0.830932423,0.199381899,0.044819564,21.39694941,19.2685065,0.966219887,0.826675364,0.990447698,9.953398961,4.428697963,5.871212121,0.034820121,0.051059568,3.489953066,6.741969643,0.847812161,0.149037142,35.21917611,49.79195707,48.56785141,25.0,25.1,7.824754028,9.573391179,20.87274236,26.08395225,1.548947185,2.299455912,10.42694431,10.40064266,3.872979346,2.73225223,41.02250467,35.63348404,3.757710168,3.249196221,3.144528653,6.177207823,761.4471253,642.4874575,755.5875049,750.3186458,20.81391335,21.0719223,37.19875336,37.39564896,0.0,0.0,0.0,22.4,11.0,7.0,0.072354141,0.0467299,348214.1457,346743.9051,225998.7813,254135.7188,,,,,,,,,,,,,,,3.0,2.0,117.0,111.0833333,0.772971116,0.74005725,1.0,1.0,0.0,0.0,0.5,1.0,54.917,71.944,0.0,1.0,6.5,6.5,4.0,5.0,0.0263106,0.0333785,1.0,2.0,0.00657765,0.0133514,,,,,,,,31856.0,27267.0,211.7803484,210.6864373,53.0,44.0,5.1,4.1,25.0,22.0,0.164597139,0.147148326,,,,,,,
Madera,6.0,16.0,546000.0,986000.0,23.0,95.0,0.157461987,0.624342797,9.0,12.0,,,,,,,,32.3,0.0,6.5,-2.3,-1.0,45.0,56.0,0.296294345,0.361369591,13.0,14.0,1734.0,1287.0,80.0,62.0,1.0,1.0,2.0,2.0,75.0,78.0,0.493823909,0.503336216,9.0,8.0,0.059417706,0.050738242,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,13.5,11.2,0.0,0.0,,3264.0,,21.4511041,23.0,38.0,48.0,52.0,0.316047302,0.335557477,1.0,3.0,,17500.0,,115.0105152,35.0,38.0,0.230451158,0.245215079,1706.732799,8352.313072,9014.222566,7.924864513,745.4474558,958.4236271,18310.73246,11364.84384,14151.70133,9440.896708,619.5981624,657.4068643,23.40985357,29905.61136,31476.85119,2524.665788,2532.550826,1449.601066,19028.80686,46593.0,1.0,,,,,,,,191155.0,222444.0,1308.680263,1461.908517,1023.0,928.0,166.6666667,80.58608059,296.5038232,313.0434783,33.33333333,0.608203302,21.96303992,24.44444444,7.692307692,-25.77854671,-22.5,0.0,1.926254791,4.0,-14.60753918,-11.11111069,,,65.2173913,6.173182074,8.333333333,200.0,,,6.406529727,8.571428571,28.57024592,24.52174034,5.253996705,0.31232005,-1.224105658,11.70860893,16.36839214,-9.286412512,-28.75062423,-1.464873195,-11.34587479,12.0068734,14.28571429,-7.193732489,5.623432159,5.211209895,0.750508727,0.0,-5.909064388,-3.021148036,-0.026301647,-1.993985778,0.0,0.0,0.0,-4.004337539,-32.33039202,43.33333333,-5.389020629,-16.06585503,-14.70588207,-0.508513947,-1.140727116,28.4022139,11.4420177,0.954604126,1.562807428,7.8,7.9,12.5,12.5,25.0,25.0,25.0,12.5,12.5,25.0,0.0,63.10472444,66.58190363,53.68508269,27.5,1.131298047,5.536282817,5.975025729,1.720912011,2.212580805,12.13716399,7.533121558,9.380374066,6.257844237,0.410697088,0.43575837,0.015517087,19.82276297,20.86425028,1.673460238,1.67868679,3.346494601,12.61313549,4.683840749,4.114134041,0.17513011,0.080298684,1.678984523,3.320186922,1.186491234,0.070924336,38.03400391,49.79195707,48.56785141,25.0,25.1,10.15903711,10.94408858,20.87274236,26.08395225,1.548947185,2.299455912,10.42694431,10.40064266,3.872979346,2.73225223,41.02250467,35.63348404,3.757710168,3.249196221,11.87126456,8.458201893,761.4471253,642.4874575,755.5875049,750.3186458,24.61213493,24.25159836,47.96717072,42.52487564,1.0,0.0,0.0,22.6,7.0,8.0,0.0460902,0.0516242,289513.1423,268686.3413,214021.0469,226056.375,,,,,,,,,,,,,,,0.0,0.0,137.9166667,133.75,0.906047029,0.852508127,1.0,1.0,0.0,0.0,0.5,1.0,54.917,71.944,0.0,1.0,6.5,6.5,10.0,10.0,0.065843188,0.064530284,0.0,0.0,0.0,0.0,,,,,,,,4678.0,6913.0,32.02639884,30.74395373,30.0,43.0,5.1,4.1,34.0,29.0,0.224123612,0.188116238,,,,,,,
